cardNumber,set,name,kind,hasAssignment,isStale,sourceFile,line,note,effectText
OP14-037,OP14,For Fun,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,321,"OP14-037/038 — [Counter] Leader +3000. PARTIAL: ""rest N of your cards"" [Main] payoffs deferred.",[Main] You may rest 3 of your cards: K.O. up to 1 of your opponent's rested Characters with 7000 base power or less.[Counter] Your Leader gains +3000 power during this battle.
OP14-040,OP14,Jinbe,dropped,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,334,OP14-040 (leader) — [Activate: Main] trash 1 → give up to 2 rested DON!! to Leader/1 Char (type filter dropped).,[Activate: Main] You may trash 1 card from your hand: Give up to 2 rested DON!! cards to 1 of your {Fish-Man} or {Merfolk} type Leader or Character cards.
OP14-041,OP14,Boa Hancock,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,341,PARTIAL: ally K.O. uses onRemovedFromField proxy (battle K.O. + type/base-power filters deferred).,"[Opponent's Turn] When you play a Character, draw 1 card.[DON!! x1] [Once Per Turn] When one of your {Amazon Lily} or {Kuja Pirates} type Characters with 5000 base power or more is K.O.'d, add up to 1 card from the top of your opponent's Life cards to the owner's hand."
OP14-045,OP14,Kuroobi,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,473,"OP14-045 — [On K.O.] Draw 1. PARTIAL: the ""when a card is trashed from hand → [Rush]"" trigger is deferred.","When a card is trashed from your hand by an effect, this Character gains [Rush] during this turn.(This card can attack on the turn in which it is played.)[On K.O.] Draw 1 card."
OP14-048,OP14,Shiryu,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,426,PARTIAL: trash-all-hand cost deferred; mapped return opp Character.,"[On Play] Return up to 1 of your opponent's Characters to the owner's hand. Then, trash all cards from your hand."
OP14-049,OP14,Jinbe,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,483,"OP14-049 — [On Play] rest 2 DON!!: Draw 2, return up to 1 Character cost ≤7 to hand. PARTIAL: static [Rush] trigger deferred.","When a card is trashed from your hand by an effect, this Character gains [Rush] during this turn.[On Play] You may rest 2 of your DON!! cards: Draw 2 cards and return up to 1 Character with a cost of 7 or less to the owner's hand."
OP14-056,OP14,Wadatsumi,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,520,PARTIAL: the static self attack lock is implemented below; the effect-negation trigger remains deferred.,"This Character cannot attack.When a card is trashed from your hand by an effect, this Character's effect is negated during this turn."
OP14-057,OP14,Don't Worry!! I'm Here!!,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,523,OP14-057 — [Trigger] Draw 2. PARTIAL: the OR-typed mass buff [Main] is deferred.,[Main] All of your {Fish-Man} or {Merfolk} type Leader and Character cards gain +1000 power during this turn. [Trigger] Draw 2 cards.
OP14-061,OP14,Vergo,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,557,OP14-061 — [When Attacking] DON!! −1: give up to 1 opp Character −2000. PARTIAL: removal-replacement deferred.,"[Once Per Turn] If your {Donquixote Pirates} type Character would be removed from the field by your opponent's effect, you may return 1 DON!! card from your field to your DON!! deck instead.[When Attacking] DON!! −1: Give up to 1 of your opponent's Characters −2000 power during this turn."
OP14-063,OP14,Sugar,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,561,OP14-063 — [On Play] Add 1 DON!! (active). PARTIAL: opp-DON-gated [On K.O.] play is deferred.,"[On Play] Add up to 1 DON!! card from your DON!! deck and set it as active.[On K.O.] If your opponent has 6 or more DON!! cards on their field, play up to 1 {Donquixote Pirates} type Character card with a cost of 5 or less from your hand."
OP14-070,OP14,Buffalo,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,595,PARTIAL: opponent-Character-effect rested gate + DON return cost deferred; mapped setActiveSelf on onRested.,"When this Character becomes rested by your opponent's Character's effect, you may return 1 DON!! card from your field to your DON!! deck. If you do, set this Character as active.[Blocker]"
OP14-079,OP14,Crocodile,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,658,"OP14-079 — PARTIAL: ""opp Characters cannot be removed by your effects"" static rule deferred; mapped activate KO Baroque Works → opp −10 cost + trash 2 deck.","All of your opponent's Characters cannot be removed from the field by your effects.[Activate: Main] [Once Per Turn] You may K.O. 1 of your Characters with a type including ""Baroque Works"": Give up to 1 of your opponent's Characters −10 cost during this turn. Then, you may trash 2 cards from the top of your deck."
OP14-088,OP14,Miss.MerryChristmas(Drophy),partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,732,"OP14-088 — [On K.O.] If Leader ""Baroque Works"", draw 1. PARTIAL: the Stage K.O. is deferred.","[On K.O.] If your Leader's type includes ""Baroque Works"", draw 1 card and K.O. up to 1 of your opponent's Stages with a cost of 1."
OP14-090,OP14,Mr.1(Daz.Bonez),partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,743,"OP14-090 — [On Play] Rest up to 1 opp Character cost 0. PARTIAL: the static ""can attack Characters"" clause is deferred.","If there is a Character with a cost of 0 or with a cost of 8 or more, this Character can attack Characters on the turn in which it is played.[On Play] Rest up to 1 of your opponent's Characters with a cost of 0."
OP14-098,OP14,Crescent Cutlass,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,796,"PARTIAL: [Main] cost+aura for ""Baroque Works"" +3 cost until end of opponent's next End Phase deferred; mapped [Counter] only.","[Main] If there is a Character with a cost of 0 or with a cost of 8 or more, all of your Characters with a type including ""Baroque Works"" gain +3 cost until the end of your opponent's next End Phase.[Counter] Your Leader gains +3000 power during this battle."
OP14-103,OP14,Gloriosa (Grandma Nyon),partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,466,PARTIAL: combined-Life reorder deferred; mapped draw on lifeTrigger.,[On Play] You may add 1 card from the top or bottom of your Life cards to your hand: Add up to 1 card from your hand to the top of your Life cards. [Trigger] Play this card.
OP14-104,OP14,Gecko Moria,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,817,OP14-104 — [Trigger] Play up to 1 Character cost ≤4 from trash. PARTIAL: the play-or-add-to-Life [On Play] choice is deferred.,[On Play] Select up to 1 {Thriller Bark Pirates} type Character with a cost of 4 or less from your trash and play it or add it to the top of your Life cards face-up. [Trigger] Play up to 1 Character card with a cost of 4 or less from your trash.
OP14-105,OP14,Gorgon Sisters,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,826,PARTIAL: reveal-3 hand cost and multi-target DON!! distribution remain deferred; Trigger is mapped.,"[Activate: Main] [Once Per Turn] You may reveal 3 {Amazon Lily} or {Kuja Pirates} type cards from your hand: Give your Leader and all of your Characters up to 1 rested DON!! card each. [Trigger] If your Leader has the {Kuja Pirates} type, play this card."
OP14-110,OP14,Dr. Hogback,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,847,OP14-110 — [Trigger] Play up to 1 {Thriller Bark Pirates} cost ≤4 from trash rested. PARTIAL: the [On K.O.] trigger-filtered play is deferred.,[On K.O.] Play up to 1 Character card with a cost of 4 or less and a [Trigger] other than [Dr. Hogback] from your trash. [Trigger] Play up to 1 {Thriller Bark Pirates} type Character card with a cost of 4 or less from your trash rested.
OP14-112,OP14,Boa Hancock,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,863,"OP14-112 — [On Play] If Leader {Warlords}, add top of deck to top of Life. PARTIAL: opp-Life-to-hand and trigger deferred.","[On Play] If your Leader has the {The Seven Warlords of the Sea} type, add up to 1 card from the top of your deck to the top of your Life cards. Then, add up to 1 card from the top of your opponent's Life cards to the owner's hand. [Trigger] Play up to 1 Character card with 6000 power or less and a [Trigger] from your hand."
OP14-115,OP14,Rindo,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,883,"PARTIAL: ""you take 1 damage"" on K.O. deferred; mapped life ramp + Kuja trigger play.","[Opponent's Turn] [On K.O.] Add up to 1 card from the top of your deck to the top of your Life cards. Then, you take 1 damage. [Trigger] If your Leader has the {Kuja Pirates} type, play this card."
OP14-120,OP14,Crocodile,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,422,PARTIAL: the on-play cost-9-or-less preventAttack is implemented below; the mixed opponent-cost draw gate and exact self-revival line remain deferred.,"[On Play] Up to 1 of your opponent's Characters with a cost of 9 or less cannot attack until the end of your opponent's next End Phase. Then, if your opponent has a Character with a cost of 0 or with a cost of 8 or more, draw 1 card.[On K.O.] You may trash 1 card from your hand: Play this Character card from your trash."
OP15-007,OP15,Gin,batchNote,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP15.ts,102,"── Triage batch (OP15 expressible). Opponent-DON manipulation, name-target buffs, turn-Life-face costs, and trash-count gates are deferred. ──","[On Play] If your Leader has the {East Blue} type, play up to 1 Character card with a cost of 5 or less from your hand."
OP15-008,OP15,Krieg,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP15.ts,623,PARTIAL: [Activate: Main] DON-scaling debuff deferred; mapped onPlay give 3 opp rested DON + Rush.,"[On Play] Give up to 3 of your opponent's rested DON!! cards to 1 of your opponent's Characters. Then, this Character gains [Rush] during this turn.[Activate: Main] [Once Per Turn] If this Character was played on this turn, give all of your opponent's Characters −1000 power during this turn for every DON!! card given to that Character."
OP15-011,OP15,Pearl,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP15.ts,125,"OP15-011 — [On K.O.] If Leader {East Blue}, K.O. up to 1 opp Character base power ≤6000. PARTIAL: conditional [Blocker]/+2000 deferred.","[Opponent's Turn] If your Leader has the {East Blue} type, this Character gains [Blocker] and +2000 power.[On K.O.] If your Leader has the {East Blue} type, K.O. up to 1 of your opponent's Characters with 6000 base power or less."
OP15-021,OP15,"Just Watch Me, Ace!!!",partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP15.ts,225,OP15-021 — [Main]/[Counter] give up to 1 opp Character −3000. PARTIAL: static Events-in-trash −cost is deferred.,"If you have 4 or more Events in your trash, give this card in your hand −3 cost.[Main]/[Counter] Give up to 1 of your opponent's Characters −3000 power during this turn."
OP15-022,OP15,Brook,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP15.ts,238,PARTIAL: deck-empty loss rule deferred; mapped activateMain trash + conditional setActive.,"Under the rules of this game, you do not lose when your deck has 0 cards. You lose at the end of the turn in which your deck becomes 0 cards.[Activate: Main] [Once Per Turn] Trash 4 cards from the top of your deck. Then, if your deck has 0 cards, set up to 1 of your Characters as active."
OP15-028,OP15,Meowban Brothers,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP15.ts,457,"OP15-028 — [On Play] If Leader {East Blue}, give up to 1 DON!! from opponent cost area to opp Character. PARTIAL: opponent-cost-area DON deferred.","[On Play] If your Leader has the {East Blue} type, give up to 1 DON!! card from your opponent's cost area to 1 of your opponent's Characters."
OP15-031,OP15,Purinpurin,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP15.ts,303,PARTIAL: cost-equals-given-DON K.O. gate deferred; mapped K.O. rested Character with any given DON.,"[On Play] Select up to 1 of your opponent's rested Characters. If the chosen Character has a cost equal to the number of DON!! cards given to it, K.O. it."
OP15-032,OP15,Brook,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP15.ts,308,"PARTIAL: setActiveControllerCharacter only filters current cost, not base cost.","[On Play] Rest up to 1 of your opponent's cards.[Activate: Main] You may trash this Character: If your Leader has the {Straw Hat Crew} type, set up to 1 of your Characters with a base cost of 8 or less as active."
