set,cardNumber,name,category,bucket,reasons,effectText
OP15,OP15-082,Charlotte Lola,character,expressible,trash-top,[On Play] Trash 3 cards from the top of your deck.[On K.O.] Add up to 1 of your Character cards with a cost of 8 or less from your trash to your hand.
OP15,OP15-083,Spoil,character,expressible,"trash-top,give-don","[On Play] Trash 3 cards from the top of your deck.[Activate: Main] You may trash this Character: If you have 15 or more cards in your trash, give up to 1 rested DON!! card to 1 of your Leader or Character cards."
OP15,OP15-084,Dr. Hogback,character,expressible,"draw,trash-top","[On Play] If your Leader has the {Thriller Bark Pirates} type, trash 5 cards from the top of your deck.[On K.O.] If you have 6 or less cards in your hand, draw 1 card."
OP15,OP15-085,Tony Tony.Chopper,character,expressible,trash-top,"[On Play] Trash 3 cards from the top of your deck.[Activate: Main] You may trash this Character: If your Leader has the {Straw Hat Crew} type, add up to 1 {Straw Hat Crew} type Character card other than [Tony Tony.Chopper] from your trash to your hand."
OP15,OP15-086,Nami,character,expressible,"keyword,play-from","[On Play] If your Leader has the {Straw Hat Crew} type, play up to 1 {Straw Hat Crew} type Character with a cost of 7 or less from your trash. The Character played with this effect gains [Rush] during this turn."
OP15,OP15-087,Nico Robin,character,expressible,"draw,keyword,trash-hand","If you have 10 or more cards in your trash, this Character gains [Blocker].[On Play] Draw 2 cards and trash 2 cards from your hand."
OP15,OP15-088,Pirates Docking Six,character,expressible,"play-from,trash-top",This Character gains +6 cost.[On Play] You may trash 3 cards from the top of your deck: Play up to 1 {Straw Hat Crew} type Character card with a cost of 2 or less from your trash.
OP15,OP15-090,Perona,character,expressible,trash-hand,"If your Character with 7000 base power or less would be removed from the field by your opponent's effect, you may trash 1 card from your hand instead."
OP15,OP15-091,Margarita,character,expressible,move-bottom-deck,[On Play] Place up to 1 card from your opponent's trash at the bottom of the owner's deck.
OP15,OP15-095,Gum-Gum Storm,event,expressible,power-buff,"[Main] You may rest 1 of your DON!! cards: If you have 15 or more cards in your trash, up to 1 of your {Straw Hat Crew} type Leader or Character cards gains +3000 power during this turn.[Counter] If you have 15 or more cards in your trash, up to 1 of your Leader or Character cards gains +4000 power during this battle."
OP15,OP15-096,Swallow Bond en Avant,event,expressible,"power-buff,trash-hand,trash-top","[Main] You may rest 1 of your DON!! cards: If your Leader has the {Straw Hat Crew} type, trash 5 cards from the top of your deck.[Counter] You may trash 1 card from your hand: Up to 1 of your Leader or Character cards gains +3000 power during this battle."
OP15,OP15-098,Monkey.D.Luffy,leader,expressible,add-life-to-hand,"If your {Sky Island} type Character with 6000 base power or more would be removed from the field by your opponent, you may add 1 card from the top of your Life cards to your hand instead."
OP15,OP15-099,Urouge,character,expressible,"keyword,give-don",[On Play] You may trash 1 {Supernovas} type card from your hand: This Character gains [Rush] during this turn.[Activate: Main] You may turn 1 card from the top of your Life cards face-down: Give up to 1 rested DON!! card to your Leader or 1 of your Characters.
OP15,OP15-100,Kamakiri,character,expressible,"ko,add-life-to-hand",[On Play] You may trash this Character and add 1 card from the top of your Life cards to your hand: K.O. up to 1 of your opponent's Characters with a cost of 6 or less.
OP15,OP15-101,Kalgara,character,expressible,"search,move-bottom-deck,trash-hand","[On Play] You may trash 1 card from your hand: Look at 5 cards from the top of your deck; reveal up to a total of 2 [Mont Blanc Noland] or {Shandian Warrior} type cards and add them to your hand. Then, place the rest at the bottom of your deck in any order."
OP15,OP15-103,Genbo,character,expressible,draw,"[Trigger] Draw 1 card. Then, if you have 2 or less Life cards, play this card."
OP15,OP15-104,Conis,character,expressible,"draw,trash-hand","[On Play] If you have less Life cards than your opponent, draw 2 cards and trash 2 cards from your hand. [Trigger] Draw 2 cards and trash 1 card from your hand."
OP15,OP15-105,Jewelry Bonney,character,expressible,add-life-to-hand,"If your Character with 7000 base power or less would be removed from the field by your opponent's effect, you may add 1 card from the top of your Life cards to your hand instead."
OP15,OP15-106,Octoballoon,character,expressible,"draw,play-from","[Trigger] Draw 1 card. Then, play up to 1 yellow Character or Stage card with a cost of 2 or less from your hand."
OP15,OP15-109,Nico Robin,character,expressible,"play-from,add-life-to-hand","[On Play] You may add 1 card from the top of your Life cards to your hand: If your Leader has the {Straw Hat Crew} type, add up to 1 card from the top of your deck to the top of your Life cards. Then, play up to 1 {Sky Island} type Character card with a cost of 5 or less from your hand."
OP15,OP15-111,Mont Blanc Noland,character,expressible,keyword,[DON!! x1] [When Attacking] Up to 1 of your [Kalgara] cards gains [Rush] during this turn.(This card can attack on the turn in which it is played.)
OP15,OP15-112,Raki,character,expressible,play-from,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On Play] Play up to 1 {Shandian Warrior} type Character card with a cost of 3 or less from your hand."
OP15,OP15-113,Roronoa Zoro,character,expressible,trash-hand,[On Play] You may trash 1 card from your hand: Add up to 1 card from the top of your deck to the top of your Life cards.
OP15,OP15-114,Wyper,character,expressible,"ko,power-buff,give-don","[On Play] You may turn 1 card from the top of your Life cards face-up: Give all of your opponent's Characters −2000 power during this turn. Then, K.O. all of your opponent's Characters with 0 power or less.[Activate: Main] [Once Per Turn] Give up to 1 rested DON!! card to 1 of your {Sky Island} type Leader or Character cards."
OP15,OP15-115,Impact Dial,event,expressible,"ko,add-life-to-hand","[Main] K.O. up to 1 of your opponent's Characters with a cost of 4 or less. Then, add 1 card from the top of your Life cards to your hand. [Trigger] K.O. up to 1 of your opponent's Characters with a cost of 4 or less."
OP15,OP15-116,Gum-Gum Golden Rifle,event,expressible,"power-buff,trash-hand","[Main] If your Leader has the {Straw Hat Crew} type, trash 1 card from the top of your Life cards. Then, add up to 1 card from the top of your deck to the top of your Life cards and trash 1 card from your hand.[Counter] Your Leader gains +4000 power during this battle."
OP15,OP15-117,Heso!!,event,expressible,"draw,give-don","[Main] Draw 1 card. Then, give up to 1 rested DON!! card to 1 of your {Sky Island} type Leader or Character cards. [Trigger] If your Leader has the {Sky Island} type, draw 2 cards."
OP15,OP15-118,Enel,character,expressible,"power-buff,search,move-bottom-deck,trash-hand,don-minus","If you have 6 or less DON!! cards on your field, this Character cannot be removed from the field by your opponent's effects and gains +2000 power.[On Play] DON!! −1: Look at 5 cards from the top of your deck and add up to 1 card to your hand. Then, place the rest at the bottom of your deck in any order, and trash 1 card from your hand."
OP16,OP16-001,Portgas.D.Ace,leader,expressible,keyword,"[Activate: Main] [Once Per Turn] Up to 1 of your [Monkey.D.Luffy] Characters or up to 1 of your Characters with a type including ""Whitebeard Pirates"", with 8000 power or more, gains [Rush] during this turn."
OP16,OP16-002,Izo,character,expressible,draw,[On Play] You may reveal 1 Character card with 8000 power from your hand: Draw 1 card.
OP16,OP16-003,Edward.Newgate,character,expressible,"power-buff,keyword",[Your Turn] Your Leader gains [Double Attack] and +2000 power.[On Play] You may reveal 2 Character cards with 8000 power from your hand: Give up to 1 of your opponent's Characters −6000 power during this turn.
OP16,OP16-006,Shanks,character,expressible,ko,[On Play] You may rest 2 of your DON!! cards: K.O. up to 1 of your opponent's Characters with 4000 power or less.
OP16,OP16-007,Jozu,character,expressible,power-buff,[Blocker][On Play] You may reveal 1 Character card with 8000 power from your hand: Give up to 1 of your opponent's Characters −1000 power during this turn.
OP16,OP16-010,Namule,character,expressible,ko,[On Play] You may reveal 1 Character card with 8000 power from your hand: K.O. up to 1 of your opponent's Characters with 2000 base power or less.
OP16,OP16-011,Vista,character,expressible,"draw,ko",[On Play] You may reveal 1 Character card with 8000 power from your hand: Draw 1 card.[DON!! x1] [When Attacking] K.O. up to 2 of your opponent's Characters with 2000 base power or less.
OP16,OP16-012,Benn.Beckman,character,expressible,play-from,"[Blocker][On Play] You may rest 1 of your DON!! cards: If your Leader has the {Red-Haired Pirates} type and you have 10 DON!! cards on your field, play up to 1 [Shanks] from your hand."
OP16,OP16-013,McGuy,character,expressible,ko,[On K.O.] K.O. up to 1 of your opponent's Characters with 8000 base power or less.
OP16,OP16-017,LittleOars Jr.,character,expressible,power-buff,"If you have no Characters with a type including ""Whitebeard Pirates"" and a cost of 8 or more, give this Character −4000 power.[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)"
OP16,OP16-019,Let's Show 'Em What We're Made Of!!,event,expressible,"power-buff,play-from","[Main] Play up to 2 Character cards with a type including ""Whitebeard Pirates"" and 8000 power from your hand. [Trigger] Your Leader gains +1000 power during this turn."
OP16,OP16-020,If You're Coming with Me... Kiss Your Lives Goodbye!!,event,expressible,"draw,power-buff,trash-hand",[Main] You may rest 1 of your DON!! cards and reveal 1 Character card with 8000 power from your hand: Draw 1 card.[Counter] You may trash 1 card from your hand: Up to 1 of your Leader or Character cards gains +3000 power during this battle.
OP16,OP16-021,Moby Dick,stage,expressible,"search,move-bottom-deck,give-don","[On Play] If your Leader has the {Whitebeard Pirates} type, look at 3 cards from the top of your deck and add up to 1 card to your hand. Then, place the rest at the bottom of your deck in any order.[Activate: Main] You may trash this Stage: Give up to 1 rested DON!! card to your Leader or 1 of your Characters."
OP16,OP16-022,Monkey.D.Luffy,leader,expressible,set-active,"[Activate: Main] [Once Per Turn] If the only Characters on your field are {Impel Down} type Characters, set up to 2 of your DON!! cards as active."
OP16,OP16-024,Inazuma,character,expressible,rest,"When this Character is K.O.'d by your opponent's effect, rest up to 1 of your opponent's Characters.[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)"
OP16,OP16-025,Bunkov,character,expressible,play-from,"[When Attacking] If you have [Antlerkov], play up to 1 Character card with a cost of 2 or less from your hand."
OP16,OP16-026,Emporio.Ivankov,character,expressible,"search,play-from,move-bottom-deck","[On Play] Look at 3 cards from the top of your deck; reveal up to 1 {Impel Down} type card, add it to your hand and place the rest at the bottom of your deck in any order. Then, play up to 1 Character card with a cost of 2 or less from your hand."
OP16,OP16-027,Jinbe,character,expressible,power-buff,[DON!! x1] This Character gains +2000 power.
OP16,OP16-029,Antlerkov,character,expressible,play-from,"[When Attacking] If you have [Bunkov], play up to 1 Character card with a cost of 2 or less from your hand."
